sigla_tipo,numero,ano,ementa,id,casa,tema,autor,link
PL,3851,2020,"Altera a Lei nº 8.987, de 1995, para vedar reajustes na tarifa de energia elétrica em 2021, em decorrência da crise causada pela pandemia de covid-19.",143552,senado,Defesa do consumidor,Senador Rogério Carvalho (PT/SE),https://www25.senado.leg.br/web/atividade/materias/-/materia/143552
PL,879,2020,"Acrescenta o §2º-A ao art. 3º da Lei nº 13.979, de 6 de fevereiro de 2020.",141182,senado,Assistência social,Senador Jean Paul Prates (PT/RN),https://www25.senado.leg.br/web/atividade/materias/-/materia/141182
PL,1123,2020,"Altera a Lei n° 9.504 de 30 de setembro de 1997, para permitir a destinação do Fundo Especial de Financiamento de Campanha no combate e prevenção da pandemia do COVID-19 e seus efeitos econômicos e sociais.",141276,senado,Direito eleitoral e partidos políticos,Senador Lasier Martins (PODEMOS/RS),https://www25.senado.leg.br/web/atividade/materias/-/materia/141276
PL,1705,2020,Concede dedução do Imposto sobre a Renda da Pessoa Jurídica devido a doações destinadas exclusivamente a ações de enfrentamento aos efeitos da pandemia do novo coronavírus (COVID-19) feitas por empresas.,141485,senado,Saúde,Senador Confúcio Moura (MDB/RO),https://www25.senado.leg.br/web/atividade/materias/-/materia/141485
MPV,948,2020,"Dispõe sobre o cancelamento de serviços, de reservas e de eventos dos setores de turismo e cultura em razão do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente do coronavírus (covid-19).",141495,senado,Turismo, Presidência da República,https://www25.senado.leg.br/web/atividade/materias/-/materia/141495
PL,1051,2020,"Altera a Lei nº 9.537, de 11 de dezembro de 1997, para prever a obrigação de elaboração de lista de passageiros e de itinerário da embarcação.",141250,senado,Viação e transportes,Senador Randolfe Rodrigues (REDE/AP),https://www25.senado.leg.br/web/atividade/materias/-/materia/141250
PL,2261,2020,"Dispõe sobre a limitação dos juros incidentes sobre a modalidade de crédito intitulada “cheque especial” ofertada a pessoas físicas cuja renda seja inferior a dois salários mínimos, em virtude da ocorrência de calamidade pública reconhecida pelo Congresso Nacional.",141733,senado,Política econômica e sistema financeiro,Senador Jorge Kajuru (CIDADANIA/GO),https://www25.senado.leg.br/web/atividade/materias/-/materia/141733
PL,3875,2020,"Acrescenta o § 4º ao art. 44 da Lei nº 9.394, de 20 de dezembro de 1996, para determinar que os processos seletivos referidos nos incisos II, III e IV deste artigo deverão considerar também como critério de seleção a prestação de trabalhos voluntários que incluam ações para crianças, adolescentes, pessoas portadoras de deficiência, pessoas em situação de risco, idosos, além de trabalhos de ajuda aos animais e ao meio ambiente de forma geral.",143572,senado,Educação,Senador Wellington Fagundes (PL/MT),https://www25.senado.leg.br/web/atividade/materias/-/materia/143572
PL,1124,2020,"Dispõe sobre a dispensa de recolhimentos de PIS e COFINS à Microempresa, à Empresa de Pequeno Porte e ao Microempreendedor Individual que mantiver o contrato de trabalho de ao menos 95% de seus empregados durante e imediatamente após o período de vigência de estado de emergência referente à pandemia do Covid-19.",141277,senado,Trabalho e emprego,Senador Veneziano Vital do Rêgo (PSB/PB),https://www25.senado.leg.br/web/atividade/materias/-/materia/141277
PL,1179,2020,Dispõe sobre o Regime Jurídico Emergencial e Transitório das relações jurídicas de Direito Privado (RJET) no período da pandemia do Coronavírus (Covid-19).,141306,senado,Direito civil e processual civil,Senador Antonio Anastasia (PSD/MG),https://www25.senado.leg.br/web/atividade/materias/-/materia/141306
PL,2328,2020,"Dispõe sobre a proibição de queimadas na Amazônia Legal enquanto perdurar o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 2020, devido à pandemia de Covid-19.",141759,senado,Meio ambiente,Senador Randolfe Rodrigues (REDE/AP),https://www25.senado.leg.br/web/atividade/materias/-/materia/141759
PL,2419,2020,"Altera a Lei nº 13.892, de 2 de abril de 2020, amplia o prazo de gozo do auxílio emergencial e dá outras providências.",141836,senado,Assistência social,Senador Paulo Paim (PT/RS),https://www25.senado.leg.br/web/atividade/materias/-/materia/141836
PL,2294,2020,Dispõe sobre o regime extraordinário e temporário de autorização de regras e normas técnicas e operacionais simplificadas da Agência Nacional de Vigilância Sanitária (Anvisa) para autorizar a fabricação e a comercialização de equipamentos ventiladores pulmonares e equipamentos de suporte respiratório emergencial durante o período de pandemia da Covid-19; estabelece procedimento simplificado de certificação pela Anvisa; e dá outras providências.,142132,senado,"Indústria, comércio e serviço", Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/142132
PL,487,2020,"Altera a Lei nº 7.170, de 14 de dezembro de 1983, para adequá-la à Constituição Federal de 1988 e para declarar o Serviço Federal de Processamento de Dados (Serpro) e a Empresa de Tecnologia e Informações da Previdência (Dataprev) empresas públicas de interesse da segurança nacional e insuscetíveis de privatização.",140933,senado,Direito penal e processual penal,Senador Veneziano Vital do Rêgo (PSB/PB),https://www25.senado.leg.br/web/atividade/materias/-/materia/140933
PDL,98,2020,"Susta a Portaria nº 34, de 9 de março de 2020, que dispõe sobre as condições para fomento a cursos de pós-graduação stricto sensu pela Diretoria de Programas e Bolsas no País da CAPES.",141201,senado,Nao especificado,Senador Humberto Costa (PT/PE),https://www25.senado.leg.br/web/atividade/materias/-/materia/141201
PL,869,2020,"Concede isenção fiscal dos impostos CSLL, PIS/PASEP, COFINS, IPI e IOF incidentes sobre as receitas decorrentes das atividades de entretenimento.",141168,senado,Arte e cultura,Senador Weverton (PDT/MA),https://www25.senado.leg.br/web/atividade/materias/-/materia/141168
PL,1449,2020,"Altera a Lei nº 7.998, de 11 de janeiro de 1990, e institui modalidade do seguro-desemprego devida ao trabalhador em caso de calamidade pública reconhecida pelo Congresso Nacional, e dá outras providências.",141408,senado,Trabalho e emprego,Senador Paulo Paim (PT/RS),https://www25.senado.leg.br/web/atividade/materias/-/materia/141408
PL,180,2020,"Inclui no Anexo da Lei nº 5.917, de 10 de setembro de 1973, que institui o Plano Nacional de Viação, o trecho rodoviário que especifica.",140562,senado,Viação e transportes, Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140562
PL,635,2020,"Altera a Lei nº 9.637, de 15 de maio de 1998, para incluir o desporto entre as atividades passíveis de serem realizadas pelas entidades qualificadas como organização social.",141093,senado,Licitação e contratos,Senadora Leila Barros (PSB/DF),https://www25.senado.leg.br/web/atividade/materias/-/materia/141093
PL,1166,2020,Estabelece teto de 20% ao ano para todas as modalidades de crédito ofertadas por meio de cartões de crédito e cheque especial para todas as dívidas contraídas entre os meses de março de 2020 e julho de 2021.,141297,senado,Política econômica e sistema financeiro,Senador Alvaro Dias (PODEMOS/PR),https://www25.senado.leg.br/web/atividade/materias/-/materia/141297
PDL,287,2020,"Susta a Portaria nº 545, de 16 de junho de 2020, do Ministério da Educação, que revoga a Portaria Normativa MEC nº 13, de 11 de maio de 2016.",142602,senado,Nao especificado,"Senador Rogério Carvalho (PT/SE), Senador Jean Paul Prates (PT/RN), Senador Humberto Costa (PT/PE), Senador Jaques Wagner (PT/BA), Senador Paulo Paim (PT/RS), Senador Paulo Rocha (PT/PA), Senadora Zenaide Maia (PROS/RN)",https://www25.senado.leg.br/web/atividade/materias/-/materia/142602
PL,3790,2020,"Altera a Lei nº 13.999, de 18 de maio de 2020, para estabelecer obrigações e restrições das instituições financeiras no âmbito do Programa Nacional de Apoio às Microempresas e Empresas de Pequeno Porte (Pronampe).",143413,senado,"Indústria, comércio e serviço",Senador Randolfe Rodrigues (REDE/AP),https://www25.senado.leg.br/web/atividade/materias/-/materia/143413
PL,1065,2020,"Esta Lei institui o Benefício Emergencial aos Trabalhadores, institui o Programa Auxílio Emprego, estabelece as alíquotas de contribuição para a Previdência Social para determinados trabalhadores, altera as regras do auxílio-doença e altera a Lei nº 7.998/1990, para suspender o prazo do recebimento do seguro-desemprego.",141268,senado,Arte e cultura,Senador Randolfe Rodrigues (REDE/AP),https://www25.senado.leg.br/web/atividade/materias/-/materia/141268
MPV,950,2020,"Dispõe sobre medidas temporárias emergenciais destinadas ao setor elétrico para enfrentamento do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente da pandemia de coronavírus (covid-19).",141503,senado,Minas e energia, Presidência da República,https://www25.senado.leg.br/web/atividade/materias/-/materia/141503
PL,1933,2020,"Dispõe sobre prioridade de tramitação para as ações de alimentos e sobre a realização de audiência virtual no âmbito dessas mesmas ações durante a vigência do estado de calamidade pública provocado pela pandemia de coronavírus SARS-CoV-2 (Covid-19), de que trata o Decreto Legislativo no 6, de 20 de março de 2020.",141581,senado,Direito civil e processual civil,Senadora Rose de Freitas (PODEMOS/ES),https://www25.senado.leg.br/web/atividade/materias/-/materia/141581
PL,3615,2020,"Dispõe sobre medidas temporárias emergenciais destinadas ao setor elétrico para enfrentamento do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente da pandemia de coronavírus (covid-19)",143196,senado,Minas e energia,Senador Jaques Wagner (PT/BA),https://www25.senado.leg.br/web/atividade/materias/-/materia/143196
PDL,108,2020,"Regulamenta, respeitado o inciso X do art. 49 da Constituição Federal, o regime jurídico do estado de calamidade pública de que trata o Decreto Legislativo nº 6, de 20 de março de 2020, e dá outras providências.",141266,senado,Planejamento e orçamento,Senador José Serra (PSDB/SP),https://www25.senado.leg.br/web/atividade/materias/-/materia/141266
PL,2739,2020,"Altera o Código Penal para criar causa de aumento de pena do crime de peculato, quando se tratar de recursos destinados à saúde.",141985,senado,Direito penal e processual penal,Senador Plínio Valério (PSDB/AM),https://www25.senado.leg.br/web/atividade/materias/-/materia/141985
PL,4109,2020,Ajusta o período de suspensão dos prazos de valide dos concursos públicos em razão dos impactos econômicos decorrentes da emergência de saúde pública de importância internacional relacionada ao Coronavírus (Covid-19).,143872,senado,Servidores públicos,Senador Weverton (PDT/MA),https://www25.senado.leg.br/web/atividade/materias/-/materia/143872
PL,574,2020,Institui o Dia Nacional das Ciências Aeronáuticas.,140990,senado,Data comemorativa,Senador Izalci Lucas (PSDB/DF),https://www25.senado.leg.br/web/atividade/materias/-/materia/140990
PL,2370,2020,"Dispõe, em caráter transitório e emergencial, sobre o quorum exigido para o aumento da contribuição em condomínios edilícios e de lotes no período da pandemia do coronavírus (Covid-19).",141806,senado,Direito civil e processual civil,Senadora Rose de Freitas (PODEMOS/ES),https://www25.senado.leg.br/web/atividade/materias/-/materia/141806
PL,1095,2019,"Altera a Lei nº 9.605, de 12 de fevereiro de 1998, para aumentar as penas cominadas ao crime de maus-tratos aos animais quando se tratar de cão ou gato.",140546,senado,Direito penal e processual penal, Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140546
PL,876,2020,"Autoriza a realização a distância, utilizando-se de meios ou recursos tecnológicos, de reuniões de Conselhos Fiscais e de Administração de empresas públicas ou privadas, bem como, os conselhos públicos criados por Lei.",141178,senado,Direito comercial e econômico,Senadora Leila Barros (PSB/DF),https://www25.senado.leg.br/web/atividade/materias/-/materia/141178
PL,1856,2020,"Modifica a Lei nº 13.979, de 6 de fevereiro de 2020, para incluir entre os serviços públicos e atividades essenciais aqueles necessários à logística do fornecimento de produtos fora do estabelecimento comercial.",141541,senado,"Indústria, comércio e serviço",Senadora Mara Gabrilli (PSDB/SP),https://www25.senado.leg.br/web/atividade/materias/-/materia/141541
PL,2479,2020,Dispõe sobre a redução das taxas de juros praticadas pelas instituições financeiras e da limitação da utilização dos recursos recebidos por essas instituições em virtude da ocorrência de calamidade pública reconhecida pelo Congresso Nacional.,141868,senado,Política econômica e sistema financeiro,Senador Rodrigo Cunha (PSDB/AL),https://www25.senado.leg.br/web/atividade/materias/-/materia/141868
PL,3002,2020,Institui a Política Nacional de Combate à Pobreza (PNCP).,142177,senado,Assistência social,Senador Rodrigo Cunha (PSDB/AL),https://www25.senado.leg.br/web/atividade/materias/-/materia/142177
MPV,967,2020,"Abre crédito extraordinário, em favor do Ministério da Saúde, no valor de R$ 5.566.379.351,00, para os fins que especifica e dá outras providências.",142014,senado,Crédito Extraordinário, Presidência da República,https://www25.senado.leg.br/web/atividade/materias/-/materia/142014
PL,3337,2020,"Altera a Lei nº 1.079, de 10 de abril de 1950 (Lei dos Crimes de Responsabilidade), o Decreto-Lei nº 201, de 27 de fevereiro de 1967 (Lei dos Crimes de Responsabilidade de Prefeitos e Vereadores), e a Lei nº 8.429, de 2 de junho de 1992 (Lei de Improbidade Administrativa), para definir como crime de responsabilidade e ato de improbidade administrativa a omissão do chefe do Poder Executivo em disponibilizar ampla informação sobre epidemias ou pandemias, especialmente o quantitativo de pessoas afetadas e falecidas.",142516,senado,Servidores públicos,Senadora Rose de Freitas (PODEMOS/ES),https://www25.senado.leg.br/web/atividade/materias/-/materia/142516
